c1,c2,c3,c4,sim,frame
0.2875,0.27,0.2925,0.15,723,2
0.3325,0.18,0.3375,0.15,723,3
0.3,0.39,0.2625,0.0475,723,4
0.315,0.305,0.3275,0.0525,723,5
0.18,0.1325,0.1075,0.58,724,0
0.245,0.1375,0.18,0.4375,724,1
0.25,0.125,0.2025,0.4225,724,2
0.275,0.27,0.185,0.27,724,3
0.295,0.3175,0.3275,0.06,724,4
0.31,0.25,0.345,0.095,724,5
0.105,0.0925,0.5825,0.22,725,0
0.18,0.2475,0.2675,0.305,725,1
0.2025,0.295,0.1825,0.32,725,2
0.26,0.2525,0.21,0.2775,725,3
0.2075,0.1275,0.26,0.405,725,4
0.265,0.1275,0.33,0.2775,725,5
0.365,0.1275,0.085,0.4225,726,0
0.2275,0.1875,0.2175,0.3675,726,1
0.28,0.16,0.08,0.48,726,2
0.345,0.14,0.255,0.26,726,3
0.2775,0.1975,0.3075,0.2175,726,4
0.155,0.205,0.135,0.505,726,5
0.1375,0.05,0.395,0.4175,727,0
0.1775,0.025,0.1425,0.655,727,1
0.1275,0.0525,0.23,0.59,727,2
0.2275,0.2225,0.1175,0.4325,727,3
0.3275,0.225,0.085,0.3625,727,4
0.2575,0.23,0.1875,0.325,727,5
0.54,0.0525,0.315,0.0925,728,0
0.3075,0.26,0.3075,0.125,728,1
0.305,0.265,0.3425,0.0875,728,2
0.2675,0.345,0.3125,0.075,728,3
0.2875,0.26,0.35,0.1025,728,4
0.23,0.3075,0.1975,0.265,728,5
0.2475,0.67,0.0625,0.02,729,0
0.2625,0.3925,0.345,0.0,729,1
0.3875,0.325,0.2875,0.0,729,2
0.35,0.2625,0.3875,0.0,729,3
0.375,0.335,0.29,0.0,729,4
0.3475,0.37,0.2825,0.0,729,5
0.04,0.44,0.1975,0.3225,730,0
0.0425,0.31,0.2725,0.375,730,1
0.155,0.2225,0.1725,0.45,730,2
0.13,0.305,0.2,0.365,730,3
0.24,0.3375,0.1325,0.29,730,4
0.2175,0.1875,0.125,0.47,730,5
0.4225,0.09,0.0675,0.42,731,0
0.25,0.2925,0.1975,0.26,731,1
0.2475,0.22,0.23,0.3025,731,2
0.1375,0.23,0.2075,0.425,731,3
0.235,0.11,0.26,0.395,731,4
0.1675,0.2675,0.2525,0.3125,731,5
0.0025,0.465,0.33,0.2025,732,0
0.245,0.19,0.2225,0.3425,732,1
0.1575,0.135,0.2275,0.48,732,2
0.22,0.3225,0.135,0.3225,732,3
0.25,0.1675,0.1425,0.44,732,4
0.275,0.1275,0.1625,0.435,732,5
0.06,0.71,0.1675,0.0625,733,0
0.2525,0.3725,0.245,0.13,733,1
0.285,0.3625,0.2575,0.095,733,2
0.3375,0.2325,0.2525,0.1775,733,3
0.255,0.295,0.29,0.16,733,4
0.245,0.2075,0.2425,0.305,733,5
0.1725,0.075,0.0775,0.675,734,0
0.14,0.1425,0.0825,0.635,734,1
0.2125,0.165,0.13,0.4925,734,2
0.21,0.185,0.125,0.48,734,3
0.18,0.1575,0.2075,0.455,734,4
0.2425,0.21,0.2725,0.275,734,5
0.1775,0.2475,0.2125,0.3625,735,0
0.24,0.1775,0.1375,0.445,735,1
0.25,0.23,0.2,0.32,735,2
0.2625,0.1675,0.115,0.455,735,3
0.1675,0.205,0.1875,0.44,735,4
0.1325,0.1875,0.2075,0.4725,735,5
0.13,0.3,0.3825,0.1875,736,0
0.2175,0.295,0.22,0.2675,736,1
0.2325,0.2825,0.33,0.155,736,2
0.2325,0.27,0.2775,0.22,736,3
0.1325,0.185,0.275,0.4075,736,4
0.11,0.2225,0.2675,0.4,736,5
0.1875,0.25,0.17,0.3925,737,0
0.2025,0.245,0.1225,0.43,737,1
0.23,0.2525,0.225,0.2925,737,2
0.2575,0.0975,0.125,0.52,737,3
0.205,0.22,0.175,0.4,737,4
0.1325,0.2675,0.26,0.34,737,5
0.0925,0.59,0.06,0.2575,738,0
0.255,0.27,0.155,0.32,738,1
0.2325,0.1575,0.2875,0.3225,738,2
0.275,0.265,0.3475,0.1125,738,3
0.29,0.3425,0.255,0.1125,738,4
0.29,0.1175,0.35,0.2425,738,5
0.205,0.055,0.645,0.095,739,0
0.3575,0.26,0.27,0.1125,739,1
0.2825,0.295,0.3525,0.07,739,2
0.3075,0.2575,0.245,0.19,739,3
0.2275,0.25,0.21,0.3125,739,4
0.4025,0.195,0.225,0.1775,739,5
0.0175,0.245,0.1825,0.555,740,0
0.0175,0.235,0.2325,0.515,740,1
0.0,0.1275,0.1825,0.69,740,2
0.0,0.22,0.2325,0.5475,740,3
0.0,0.24,0.2025,0.5575,740,4
0.0,0.1075,0.22,0.6725,740,5
0.26,0.31,0.2475,0.1825,741,0
0.285,0.2825,0.355,0.0775,741,1
0.3325,0.3725,0.2575,0.0375,741,2
0.2925,0.305,0.3025,0.1,741,3
0.24,0.2575,0.2325,0.27,741,4
0.2775,0.255,0.1825,0.285,741,5
0.1775,0.175,0.39,0.2575,742,0
0.3575,0.2625,0.2725,0.1075,742,1
0.2275,0.235,0.3025,0.235,742,2
0.2175,0.27,0.38,0.1325,742,3
0.2825,0.305,0.335,0.0775,742,4
0.245,0.3775,0.315,0.0625,742,5
0.18,0.425,0.2325,0.1625,743,0
0.21,0.2725,0.375,0.1425,743,1
0.275,0.3325,0.3175,0.075,743,2
0.2975,0.35,0.29,0.0625,743,3
0.315,0.3325,0.3325,0.02,743,4
0.2825,0.305,0.335,0.0775,743,5
0.44,0.165,0.0625,0.3325,744,0
0.185,0.1875,0.1025,0.525,744,1
0.1775,0.215,0.085,0.5225,744,2
0.1725,0.25,0.1825,0.395,744,3
0.16,0.1325,0.195,0.5125,744,4
0.12,0.1575,0.135,0.5875,744,5
0.1375,0.145,0.22,0.4975,745,0
0.2025,0.1475,0.1525,0.4975,745,1
0.195,0.1125,0.22,0.4725,745,2
0.175,0.17,0.235,0.42,745,3
0.2625,0.1425,0.2175,0.3775,745,4
0.2725,0.1675,0.255,0.305,745,5
0.31,0.4175,0.0175,0.255,746,0
0.2475,0.23,0.0,0.5225,746,1
0.1825,0.17,0.0,0.6475,746,2
0.045,0.18,0.0,0.775,746,3
0.155,0.15,0.0,0.695,746,4
0.205,0.1975,0.0,0.5975,746,5
0.5275,0.1925,0.07,0.21,747,0
0.2025,0.195,0.22,0.3825,747,1
0.14,0.245,0.1675,0.4475,747,2
0.23,0.24,0.1775,0.3525,747,3
0.29,0.3475,0.1525,0.21,747,4
0.125,0.2775,0.255,0.3425,747,5
0.12,0.05,0.5575,0.2725,748,0
0.3175,0.1,0.25,0.3325,748,1
0.14,0.1725,0.245,0.4425,748,2
0.2225,0.185,0.1975,0.395,748,3
0.2325,0.1625,0.1425,0.4625,748,4
0.23,0.2675,0.135,0.3675,748,5
0.4375,0.22,0.125,0.2175,749,0
0.2675,0.245,0.22,0.2675,749,1
0.25,0.2125,0.215,0.3225,749,2
0.22,0.2075,0.2925,0.28,749,3
0.25,0.2425,0.2075,0.3,749,4
0.1875,0.115,0.31,0.3875,749,5
0.3475,0.0425,0.4125,0.1975,750,0
0.2875,0.185,0.3075,0.22,750,1
0.2575,0.3125,0.2375,0.1925,750,2
0.2175,0.2975,0.1975,0.2875,750,3
0.225,0.375,0.2525,0.1475,750,4
0.3125,0.3625,0.235,0.09,750,5
0.1375,0.11,0.5275,0.225,751,0
0.2475,0.2325,0.25,0.27,751,1
0.1825,0.1625,0.1725,0.4825,751,2
0.14,0.2625,0.2125,0.385,751,3
0.1725,0.21,0.235,0.3825,751,4
0.2025,0.2275,0.1725,0.3975,751,5
0.0125,0.0075,0.5825,0.3975,752,0
0.0675,0.0325,0.26,0.64,752,1
0.105,0.0,0.16,0.735,752,2
0.1725,0.0,0.13,0.6975,752,3
0.1425,0.0,0.1475,0.71,752,4
0.0725,0.0,0.1025,0.825,752,5
0.13,0.6375,0.1,0.1325,753,0
0.235,0.2475,0.2875,0.23,753,1
0.1425,0.2725,0.1725,0.4125,753,2
0.2125,0.2675,0.27,0.25,753,3
0.2175,0.33,0.31,0.1425,753,4
0.1775,0.365,0.3725,0.085,753,5
0.1475,0.135,0.5925,0.125,754,0
0.23,0.2925,0.3175,0.16,754,1
0.265,0.25,0.3275,0.1575,754,2
0.2425,0.27,0.2375,0.25,754,3
0.19,0.2925,0.235,0.2825,754,4
0.1425,0.19,0.25,0.4175,754,5
0.025,0.3475,0.61,0.0175,755,0
0.2025,0.32,0.3475,0.13,755,1
0.32,0.3175,0.2625,0.1,755,2
0.415,0.2025,0.315,0.0675,755,3
0.3075,0.3275,0.3125,0.0525,755,4
0.3075,0.325,0.3325,0.035,755,5
0.0675,0.085,0.1725,0.675,756,0
0.2125,0.055,0.1025,0.63,756,1
0.0775,0.1125,0.14,0.67,756,2
0.2,0.225,0.195,0.38,756,3
0.1925,0.2725,0.2075,0.3275,756,4
0.245,0.265,0.1875,0.3025,756,5
0.0,0.7175,0.005,0.2775,757,0
0.0,0.2325,0.0,0.7675,757,1
0.0,0.0975,0.0,0.9025,757,2
0.0,0.19,0.0,0.81,757,3
0.0,0.05,0.0,0.95,757,4
0.0,0.1275,0.0,0.8725,757,5
0.5375,0.3575,0.075,0.03,758,0
0.3675,0.295,0.255,0.0825,758,1
0.28,0.2175,0.3525,0.15,758,2
0.2,0.3875,0.32,0.0925,758,3
0.28,0.295,0.37,0.055,758,4
0.2675,0.3525,0.38,0.0,758,5
0.395,0.24,0.25,0.115,759,0
0.36,0.245,0.2175,0.1775,759,1
0.29,0.2775,0.2375,0.195,759,2
0.29,0.265,0.315,0.13,759,3
0.3525,0.33,0.2475,0.07,759,4
0.2825,0.215,0.3175,0.185,759,5
0.1175,0.2675,0.0225,0.5925,760,0
0.135,0.17,0.0125,0.6825,760,1
0.2775,0.185,0.0,0.5375,760,2
0.3175,0.1325,0.0,0.55,760,3
0.1725,0.22,0.0,0.6075,760,4
0.1325,0.22,0.0,0.6475,760,5
0.3,0.0875,0.55,0.0625,761,0
0.3325,0.2575,0.3825,0.0275,761,1
0.3425,0.34,0.2725,0.045,761,2
0.2675,0.365,0.3675,0.0,761,3
0.265,0.4125,0.3225,0.0,761,4
0.26,0.395,0.345,0.0,761,5
0.66,0.2875,0.03,0.0225,762,0
0.3975,0.2325,0.2425,0.1275,762,1
0.2075,0.2675,0.2275,0.2975,762,2
0.215,0.2175,0.245,0.3225,762,3
0.1825,0.175,0.3075,0.335,762,4
0.2475,0.165,0.1325,0.455,762,5
0.1275,0.1075,0.6225,0.1425,763,0
0.21,0.335,0.28,0.175,763,1
0.21,0.3025,0.2175,0.27,763,2
0.185,0.2675,0.2825,0.265,763,3
0.18,0.2325,0.2675,0.32,763,4
0.25,0.2375,0.24,0.2725,763,5
0.145,0.3275,0.05,0.4775,764,0
0.2225,0.245,0.155,0.3775,764,1
0.26,0.2475,0.1725,0.32,764,2
0.1975,0.2525,0.18,0.37,764,3
0.23,0.3275,0.21,0.2325,764,4
0.4,0.2575,0.235,0.1075,764,5
0.0675,0.235,0.59,0.1075,765,0
0.2825,0.2375,0.235,0.245,765,1
0.275,0.3075,0.2,0.2175,765,2
0.265,0.26,0.2275,0.2475,765,3
0.2825,0.3175,0.335,0.065,765,4
0.325,0.3675,0.3025,0.005,765,5
0.2925,0.41,0.0875,0.21,766,0
0.2425,0.3075,0.305,0.145,766,1
0.32,0.3075,0.2675,0.105,766,2
0.2025,0.3575,0.31,0.13,766,3
0.295,0.3375,0.245,0.1225,766,4
0.3275,0.355,0.22,0.0975,766,5
0.155,0.36,0.1325,0.3525,767,0
0.195,0.3025,0.2425,0.26,767,1
0.215,0.2625,0.2075,0.315,767,2
0.24,0.1725,0.17,0.4175,767,3
0.18,0.2175,0.1875,0.415,767,4
0.19,0.195,0.135,0.48,767,5
0.7025,0.235,0.0275,0.035,768,0
0.32,0.33,0.2575,0.0925,768,1
0.29,0.3,0.29,0.12,768,2
0.2975,0.3325,0.245,0.125,768,3
0.265,0.3025,0.285,0.1475,768,4
0.2875,0.3,0.3225,0.09,768,5
0.0025,0.2325,0.7625,0.0025,769,0
0.21,0.355,0.435,0.0,769,1
0.2925,0.3175,0.39,0.0,769,2
0.29,0.3725,0.3375,0.0,769,3
0.3075,0.2775,0.415,0.0,769,4
0.27,0.3675,0.3625,0.0,769,5
0.0825,0.695,0.0075,0.215,770,0
0.2275,0.3425,0.035,0.395,770,1
0.1125,0.2275,0.05,0.61,770,2
0.225,0.2075,0.1275,0.44,770,3
0.23,0.1675,0.1675,0.435,770,4
0.2575,0.23,0.1675,0.345,770,5
0.5625,0.0075,0.28,0.15,771,0
0.2975,0.0,0.3125,0.39,771,1
0.2525,0.0,0.1475,0.6,771,2
0.14,0.0,0.0875,0.7725,771,3
0.2125,0.0,0.2075,0.58,771,4
0.295,0.0,0.215,0.49,771,5
0.0075,0.105,0.735,0.1525,772,0
0.0,0.3375,0.2875,0.375,772,1
0.0,0.2025,0.1625,0.635,772,2
0.0,0.23,0.1475,0.6225,772,3
0.0,0.1775,0.165,0.6575,772,4
0.0,0.1425,0.1425,0.715,772,5
0.06,0.54,0.0625,0.3375,773,0
0.1175,0.26,0.0375,0.585,773,1
0.1525,0.095,0.1025,0.65,773,2
0.0475,0.095,0.1025,0.755,773,3
0.0975,0.19,0.21,0.5025,773,4
0.21,0.1225,0.24,0.4275,773,5
0.0375,0.2975,0.03,0.635,774,0
0.04,0.16,0.16,0.64,774,1
0.075,0.1825,0.25,0.4925,774,2
0.1475,0.22,0.215,0.4175,774,3
0.315,0.2475,0.2725,0.165,774,4
0.2475,0.21,0.26,0.2825,774,5
0.17,0.265,0.4575,0.1075,775,0
0.2625,0.3125,0.2775,0.1475,775,1
0.2075,0.19,0.2725,0.33,775,2
0.24,0.2475,0.22,0.2925,775,3
0.2925,0.275,0.2125,0.22,775,4
0.2275,0.2875,0.3075,0.1775,775,5
0.385,0.2825,0.32,0.0125,776,0
0.3575,0.2175,0.425,0.0,776,1
0.32,0.3125,0.3675,0.0,776,2
0.27,0.3275,0.4025,0.0,776,3
0.365,0.3375,0.2975,0.0,776,4
0.245,0.375,0.38,0.0,776,5
0.365,0.29,0.0125,0.3325,777,0
0.215,0.2275,0.0725,0.485,777,1
0.11,0.1275,0.1475,0.615,777,2
0.16,0.0625,0.25,0.5275,777,3
0.0975,0.1475,0.2125,0.5425,777,4
0.22,0.2175,0.225,0.3375,777,5
0.385,0.4525,0.0525,0.11,778,0
0.1525,0.42,0.1975,0.23,778,1
0.15,0.225,0.2275,0.3975,778,2
0.175,0.2475,0.21,0.3675,778,3
0.1575,0.265,0.2175,0.36,778,4
0.1725,0.17,0.0625,0.595,778,5
0.275,0.165,0.32,0.24,779,0
0.23,0.135,0.325,0.31,779,1
0.2875,0.265,0.3475,0.1,779,2
0.32,0.3175,0.3175,0.045,779,3
0.31,0.34,0.35,0.0,779,4
0.2825,0.335,0.3825,0.0,779,5
0.41,0.04,0.48,0.07,780,0
0.365,0.155,0.32,0.16,780,1
0.29,0.285,0.3125,0.1125,780,2
0.2875,0.3875,0.235,0.09,780,3
0.3275,0.2925,0.38,0.0,780,4
0.28,0.395,0.325,0.0,780,5
0.415,0.215,0.185,0.185,781,0
0.3125,0.2125,0.305,0.17,781,1
0.275,0.3,0.26,0.165,781,2
0.37,0.3275,0.27,0.0325,781,3
0.275,0.395,0.325,0.005,781,4
0.2675,0.3325,0.4,0.0,781,5
0.62,0.0875,0.1925,0.1,782,0
0.35,0.2425,0.3125,0.095,782,1
0.2425,0.23,0.3025,0.225,782,2
0.295,0.2375,0.365,0.1025,782,3
0.38,0.2725,0.29,0.0575,782,4
0.3475,0.2325,0.415,0.005,782,5
0.305,0.2,0.2175,0.2775,783,0
0.25,0.2725,0.26,0.2175,783,1
0.195,0.2425,0.245,0.3175,783,2
0.2475,0.1275,0.23,0.395,783,3
0.115,0.28,0.2175,0.3875,783,4
0.155,0.285,0.2775,0.2825,783,5
0.365,0.39,0.115,0.13,784,0
0.2875,0.3225,0.2875,0.1025,784,1
0.3225,0.31,0.2975,0.07,784,2
0.3175,0.3175,0.32,0.045,784,3
0.2775,0.275,0.3375,0.11,784,4
0.3175,0.265,0.3125,0.105,784,5
0.07,0.1425,0.2975,0.49,785,0
0.1325,0.145,0.185,0.5375,785,1
0.29,0.25,0.2275,0.2325,785,2
0.2975,0.2025,0.315,0.185,785,3
0.285,0.1975,0.2725,0.245,785,4
0.2375,0.2525,0.2325,0.2775,785,5
0.48,0.1775,0.26,0.0825,786,0
0.2625,0.28,0.3975,0.06,786,1
0.25,0.305,0.335,0.11,786,2
0.365,0.355,0.27,0.01,786,3
0.3425,0.3175,0.34,0.0,786,4
0.27,0.32,0.41,0.0,786,5
0.3575,0.19,0.425,0.0275,787,0
0.2975,0.2375,0.2625,0.2025,787,1
0.335,0.315,0.24,0.11,787,2
0.3275,0.3175,0.27,0.085,787,3
0.2975,0.2825,0.325,0.095,787,4
0.17,0.325,0.3275,0.1775,787,5
0.335,0.4125,0.2275,0.025,788,0
0.3575,0.28,0.2975,0.065,788,1
0.2425,0.2725,0.4025,0.0825,788,2
0.2725,0.275,0.32,0.1325,788,3
0.3075,0.2875,0.2375,0.1675,788,4
0.305,0.2825,0.3625,0.05,788,5
0.175,0.015,0.805,0.005,789,0
0.31,0.305,0.385,0.0,789,1
0.345,0.3,0.355,0.0,789,2
0.2725,0.375,0.3525,0.0,789,3
0.3275,0.355,0.3175,0.0,789,4
0.335,0.34,0.325,0.0,789,5
0.14,0.385,0.4225,0.0525,790,0
0.3,0.3625,0.3325,0.005,790,1
0.3175,0.3225,0.36,0.0,790,2
0.285,0.3775,0.3375,0.0,790,3
0.3075,0.29,0.4025,0.0,790,4
0.325,0.35,0.325,0.0,790,5
0.0575,0.395,0.2775,0.27,791,0
0.13,0.22,0.2025,0.4475,791,1
0.205,0.3225,0.1825,0.29,791,2
0.125,0.16,0.18,0.535,791,3
0.1725,0.1575,0.19,0.48,791,4
0.16,0.2025,0.2125,0.425,791,5
0.2025,0.3125,0.2225,0.2625,792,0
0.2175,0.3325,0.2625,0.1875,792,1
0.2525,0.195,0.2975,0.255,792,2
0.2375,0.3025,0.225,0.235,792,3
0.2,0.3,0.2025,0.2975,792,4
0.2375,0.16,0.29,0.3125,792,5
0.3,0.0925,0.575,0.0325,793,0
0.37,0.255,0.2975,0.0775,793,1
0.3125,0.2925,0.2875,0.1075,793,2
0.2625,0.2625,0.2875,0.1875,793,3
0.165,0.325,0.2475,0.2625,793,4
0.2875,0.335,0.1775,0.2,793,5
0.0625,0.1625,0.485,0.29,794,0
0.0725,0.2825,0.215,0.43,794,1
0.1675,0.27,0.09,0.4725,794,2
0.0725,0.22,0.13,0.5775,794,3
0.03,0.2025,0.2775,0.49,794,4
0.06,0.0625,0.1425,0.735,794,5
0.4725,0.04,0.1625,0.325,795,0
0.165,0.1525,0.3025,0.38,795,1
0.235,0.205,0.17,0.39,795,2
0.1875,0.215,0.24,0.3575,795,3
0.1775,0.24,0.275,0.3075,795,4
0.19,0.22,0.1775,0.4125,795,5
0.0025,0.1025,0.54,0.355,796,0
0.0,0.135,0.245,0.62,796,1
0.0,0.1525,0.1525,0.695,796,2
0.0,0.1725,0.075,0.7525,796,3
0.0,0.1425,0.1525,0.705,796,4
0.0,0.1875,0.145,0.6675,796,5
0.0475,0.1725,0.1475,0.6325,797,0
0.1075,0.1625,0.1325,0.5975,797,1
0.17,0.205,0.2,0.425,797,2
0.2425,0.35,0.14,0.2675,797,3
0.2175,0.2325,0.3325,0.2175,797,4
0.2175,0.13,0.185,0.4675,797,5
0.125,0.7925,0.0825,0.0,798,0
0.3,0.4325,0.2675,0.0,798,1
0.3625,0.36,0.2775,0.0,798,2
0.3675,0.2625,0.37,0.0,798,3
0.34,0.2975,0.3625,0.0,798,4
0.3275,0.3475,0.325,0.0,798,5
0.61,0.2975,0.0275,0.065,799,0
0.335,0.245,0.11,0.31,799,1
0.21,0.21,0.1775,0.4025,799,2
0.2225,0.205,0.205,0.3675,799,3
0.27,0.3075,0.26,0.1625,799,4
0.265,0.2375,0.23,0.2675,799,5
0.0875,0.36,0.135,0.4175,800,0
0.115,0.1875,0.29,0.4075,800,1
0.275,0.245,0.1825,0.2975,800,2
0.305,0.195,0.1125,0.3875,800,3
0.31,0.185,0.185,0.32,800,4
0.2475,0.175,0.225,0.3525,800,5
0.02,0.1675,0.53,0.2825,801,0
0.1625,0.22,0.3475,0.27,801,1
0.2075,0.2275,0.2025,0.3625,801,2
0.2625,0.2475,0.285,0.205,801,3
0.22,0.29,0.2875,0.2025,801,4
0.1875,0.2125,0.275,0.325,801,5
0.11,0.255,0.5025,0.1325,802,0
0.205,0.3475,0.25,0.1975,802,1
0.2075,0.3875,0.1375,0.2675,802,2
0.245,0.1825,0.195,0.3775,802,3
0.2625,0.16,0.1825,0.395,802,4
0.22,0.18,0.1375,0.4625,802,5
0.1175,0.495,0.205,0.1825,803,0
0.1975,0.255,0.26,0.2875,803,1
0.2625,0.155,0.2725,0.31,803,2
0.26,0.1625,0.245,0.3325,803,3
0.275,0.315,0.215,0.195,803,4
0.145,0.2775,0.265,0.3125,803,5
0.275,0.0675,0.1725,0.485,804,0
0.25,0.23,0.2275,0.2925,804,1
0.18,0.1975,0.255,0.3675,804,2
0.2325,0.205,0.295,0.2675,804,3
0.2675,0.1675,0.3125,0.2525,804,4
0.2625,0.2525,0.2525,0.2325,804,5
0.4925,0.4575,0.03,0.02,805,0
0.395,0.29,0.2375,0.0775,805,1
0.2575,0.2725,0.2775,0.1925,805,2
0.305,0.16,0.3125,0.2225,805,3
0.3,0.345,0.295,0.06,805,4
0.1925,0.335,0.3375,0.135,805,5
0.295,0.1675,0.21,0.3275,806,0
0.27,0.1675,0.225,0.3375,806,1
0.26,0.2525,0.1775,0.31,806,2
0.2075,0.265,0.2675,0.26,806,3
0.365,0.345,0.1825,0.1075,806,4
0.2775,0.275,0.3,0.1475,806,5
0.04,0.1025,0.465,0.3925,807,0
0.2375,0.25,0.1675,0.345,807,1
0.31,0.215,0.3025,0.1725,807,2
0.3,0.2125,0.255,0.2325,807,3
0.23,0.2775,0.2825,0.21,807,4
0.185,0.1925,0.275,0.3475,807,5
0.015,0.105,0.1675,0.7125,808,0
0.095,0.0725,0.1675,0.665,808,1
0.0825,0.08,0.1425,0.695,808,2
0.0975,0.06,0.29,0.5525,808,3
0.06,0.1275,0.0825,0.73,808,4
0.075,0.1325,0.1375,0.655,808,5
0.055,0.3625,0.1125,0.47,809,0
0.1225,0.2075,0.1925,0.4775,809,1
0.1925,0.1325,0.135,0.54,809,2
0.135,0.23,0.1025,0.5325,809,3
0.19,0.1875,0.125,0.4975,809,4
0.2125,0.095,0.2275,0.465,809,5
0.2225,0.3575,0.0625,0.3575,810,0
0.2225,0.19,0.13,0.4575,810,1
0.1725,0.18,0.21,0.4375,810,2
0.245,0.3175,0.18,0.2575,810,3
0.225,0.285,0.1725,0.3175,810,4
0.305,0.2,0.155,0.34,810,5
0.1,0.1275,0.1925,0.58,811,0
0.185,0.19,0.2075,0.4175,811,1
0.205,0.32,0.2425,0.2325,811,2
0.28,0.34,0.2775,0.1025,811,3
0.2025,0.3425,0.265,0.19,811,4
0.2725,0.2975,0.315,0.115,811,5
0.1075,0.1325,0.375,0.385,812,0
0.21,0.0975,0.1525,0.54,812,1
0.165,0.1875,0.29,0.3575,812,2
0.08,0.21,0.25,0.46,812,3
0.2025,0.1925,0.165,0.44,812,4
0.165,0.0675,0.17,0.5975,812,5
0.3925,0.055,0.51,0.0425,813,0
0.32,0.24,0.2375,0.2025,813,1
0.25,0.365,0.2625,0.1225,813,2
0.2875,0.205,0.305,0.2025,813,3
0.38,0.12,0.2,0.3,813,4
0.2375,0.18,0.21,0.3725,813,5
0.17,0.04,0.2675,0.5225,814,0
0.1575,0.0575,0.17,0.615,814,1
0.0375,0.0375,0.02,0.905,814,2
0.0525,0.1025,0.0,0.845,814,3
0.2075,0.145,0.0,0.6475,814,4
0.2325,0.1175,0.0,0.65,814,5
0.5725,0.0725,0.0825,0.2725,815,0
0.1975,0.21,0.1725,0.42,815,1
0.21,0.1575,0.2075,0.425,815,2
0.275,0.2975,0.1425,0.285,815,3
0.35,0.31,0.22,0.12,815,4
0.2825,0.2375,0.4025,0.0775,815,5
0.4075,0.1925,0.255,0.145,816,0
0.195,0.2125,0.2725,0.32,816,1
0.22,0.2325,0.2175,0.33,816,2
0.3875,0.2825,0.23,0.1,816,3
0.3375,0.32,0.31,0.0325,816,4
0.35,0.33,0.32,0.0,816,5
0.1425,0.08,0.64,0.1375,817,0
0.245,0.31,0.3325,0.1125,817,1
0.2925,0.285,0.305,0.1175,817,2
0.345,0.325,0.31,0.02,817,3
0.3525,0.2925,0.3175,0.0375,817,4
0.295,0.41,0.295,0.0,817,5
0.1675,0.4325,0.37,0.03,818,0
0.3075,0.3575,0.3025,0.0325,818,1
0.335,0.3475,0.2675,0.05,818,2
0.225,0.3275,0.3975,0.05,818,3
0.3,0.3575,0.2875,0.055,818,4
0.28,0.29,0.4075,0.0225,818,5
0.2275,0.1125,0.0825,0.5775,819,0
0.22,0.175,0.1975,0.4075,819,1
0.2075,0.17,0.185,0.4375,819,2
0.13,0.0625,0.18,0.6275,819,3
0.03,0.05,0.18,0.74,819,4
0.1425,0.0475,0.1275,0.6825,819,5
0.585,0.24,0.155,0.02,820,0
0.3125,0.34,0.3475,0.0,820,1
0.2825,0.395,0.3225,0.0,820,2
0.3225,0.315,0.3625,0.0,820,3
0.46,0.325,0.215,0.0,820,4
0.3475,0.315,0.3375,0.0,820,5
0.0875,0.425,0.255,0.2325,821,0
0.2775,0.1675,0.305,0.25,821,1
0.2125,0.245,0.33,0.2125,821,2
0.275,0.2425,0.3275,0.155,821,3
0.18,0.1125,0.2375,0.47,821,4
0.255,0.0925,0.2325,0.42,821,5
0.07,0.5375,0.38,0.0125,822,0
0.3325,0.32,0.3475,0.0,822,1
0.3525,0.395,0.2525,0.0,822,2
0.3325,0.3725,0.295,0.0,822,3
0.37,0.3525,0.2775,0.0,822,4
0.2725,0.3825,0.345,0.0,822,5
0.13,0.0025,0.6075,0.26,823,0
0.205,0.0725,0.3525,0.37,823,1
0.2775,0.24,0.2425,0.24,823,2
0.325,0.215,0.1875,0.2725,823,3
0.2025,0.1925,0.235,0.37,823,4
0.17,0.1875,0.2475,0.395,823,5
0.01,0.155,0.53,0.305,824,0
0.11,0.2225,0.2175,0.45,824,1
0.2075,0.235,0.19,0.3675,824,2
0.2,0.09,0.205,0.505,824,3
0.1375,0.135,0.2775,0.45,824,4
0.3425,0.15,0.1725,0.335,824,5
0.6725,0.07,0.1925,0.065,825,0
0.34,0.2675,0.3925,0.0,825,1
0.2675,0.35,0.3825,0.0,825,2
0.445,0.2275,0.3275,0.0,825,3
0.365,0.27,0.365,0.0,825,4
0.345,0.37,0.285,0.0,825,5
0.04,0.015,0.6875,0.2575,826,0
0.205,0.1475,0.3275,0.32,826,1
0.1475,0.325,0.2525,0.275,826,2
0.26,0.17,0.2375,0.3325,826,3
0.3025,0.3075,0.2275,0.1625,826,4
0.185,0.34,0.2125,0.2625,826,5
0.1775,0.0325,0.365,0.425,827,0
0.1925,0.15,0.1525,0.505,827,1
0.215,0.2125,0.235,0.3375,827,2
0.2275,0.285,0.2625,0.225,827,3
0.285,0.285,0.1525,0.2775,827,4
0.2,0.2025,0.2725,0.325,827,5
0.505,0.04,0.2625,0.1925,828,0
0.29,0.2725,0.2875,0.15,828,1
0.26,0.3,0.2825,0.1575,828,2
0.2875,0.3075,0.255,0.15,828,3
0.29,0.3275,0.2125,0.17,828,4
0.255,0.2975,0.1825,0.265,828,5
0.475,0.255,0.1425,0.1275,829,0
0.19,0.275,0.365,0.17,829,1
0.2575,0.2175,0.37,0.155,829,2
