c1,c2,c3,c4,sim,frame
0.31,0.3075,0.3825,0.0,761,3
0.3425,0.2975,0.36,0.0,761,4
0.2775,0.3125,0.41,0.0,761,5
0.025,0.5175,0.27,0.1875,762,0
0.215,0.2475,0.2275,0.31,762,1
0.15,0.145,0.2,0.505,762,2
0.29,0.145,0.2625,0.3025,762,3
0.3125,0.265,0.2025,0.22,762,4
0.1825,0.2925,0.27,0.255,762,5
0.2075,0.0375,0.065,0.69,763,0
0.2075,0.1975,0.265,0.33,763,1
0.1675,0.1925,0.16,0.48,763,2
0.2325,0.19,0.1575,0.42,763,3
0.29,0.1975,0.2475,0.265,763,4
0.095,0.2675,0.26,0.3775,763,5
0.11,0.3725,0.0875,0.43,764,0
0.28,0.13,0.2075,0.3825,764,1
0.175,0.285,0.28,0.26,764,2
0.2625,0.2625,0.24,0.235,764,3
0.1675,0.2575,0.24,0.335,764,4
0.245,0.2,0.1775,0.3775,764,5
0.025,0.325,0.3825,0.2675,765,0
0.1075,0.315,0.1475,0.43,765,1
0.0625,0.1975,0.24,0.5,765,2
0.195,0.21,0.2675,0.3275,765,3
0.2425,0.2775,0.16,0.32,765,4
0.39,0.2825,0.27,0.0575,765,5
0.2675,0.2875,0.195,0.25,766,0
0.255,0.2325,0.2375,0.275,766,1
0.2275,0.2225,0.24,0.31,766,2
0.2475,0.2175,0.3,0.235,766,3
0.25,0.2,0.2275,0.3225,766,4
0.2075,0.1525,0.1075,0.5325,766,5
0.1025,0.1725,0.315,0.41,767,0
0.1825,0.315,0.1825,0.32,767,1
0.245,0.255,0.26,0.24,767,2
0.22,0.3075,0.1575,0.315,767,3
0.205,0.185,0.1725,0.4375,767,4
0.2625,0.2,0.1225,0.415,767,5
0.6025,0.0475,0.0875,0.2625,768,0
0.24,0.1775,0.125,0.4575,768,1
0.2025,0.2275,0.1425,0.4275,768,2
0.2575,0.225,0.245,0.2725,768,3
0.2275,0.2425,0.2075,0.3225,768,4
0.13,0.285,0.2025,0.3825,768,5
0.0075,0.2075,0.1275,0.6575,769,0
0.0,0.1225,0.04,0.8375,769,1
0.0,0.095,0.04,0.865,769,2
0.0,0.0,0.0,1.0,769,3
0.0,0.0,0.0,1.0,769,4
0.0,0.0,0.0,1.0,769,5
0.0275,0.1925,0.77,0.01,770,0
0.3125,0.3125,0.375,0.0,770,1
0.3575,0.335,0.3075,0.0,770,2
0.395,0.265,0.34,0.0,770,3
0.3325,0.3025,0.365,0.0,770,4
0.3325,0.3375,0.33,0.0,770,5
0.5925,0.1775,0.0875,0.1425,771,0
0.2325,0.265,0.1925,0.31,771,1
0.295,0.215,0.315,0.175,771,2
0.265,0.2125,0.2625,0.26,771,3
0.255,0.085,0.1675,0.4925,771,4
0.2175,0.1275,0.17,0.485,771,5
0.1025,0.045,0.7425,0.11,772,0
0.295,0.265,0.285,0.155,772,1
0.245,0.2175,0.2675,0.27,772,2
0.22,0.2475,0.2225,0.31,772,3
0.28,0.145,0.1275,0.4475,772,4
0.1475,0.1025,0.115,0.635,772,5
0.085,0.385,0.13,0.4,773,0
0.1975,0.235,0.24,0.3275,773,1
0.305,0.32,0.2725,0.1025,773,2
0.28,0.1575,0.2675,0.295,773,3
0.16,0.1675,0.2725,0.4,773,4
0.275,0.1925,0.2375,0.295,773,5
0.705,0.0525,0.17,0.0725,774,0
0.275,0.275,0.3375,0.1125,774,1
0.245,0.245,0.23,0.28,774,2
0.2375,0.2675,0.325,0.17,774,3
0.2375,0.2075,0.1975,0.3575,774,4
0.21,0.1925,0.165,0.4325,774,5
0.1775,0.6475,0.0325,0.1425,775,0
0.1475,0.2675,0.24,0.345,775,1
0.2325,0.24,0.3725,0.155,775,2
0.205,0.345,0.31,0.14,775,3
0.335,0.3275,0.28,0.0575,775,4
0.3625,0.29,0.305,0.0425,775,5
0.0675,0.2625,0.58,0.09,776,0
0.3625,0.185,0.3,0.1525,776,1
0.2825,0.365,0.2225,0.13,776,2
0.26,0.26,0.27,0.21,776,3
0.22,0.1375,0.2725,0.37,776,4
0.18,0.1625,0.1475,0.51,776,5
0.1025,0.54,0.1675,0.19,777,0
0.2875,0.3375,0.26,0.115,777,1
0.2275,0.385,0.265,0.1225,777,2
0.3075,0.295,0.325,0.0725,777,3
0.34,0.2525,0.2875,0.12,777,4
0.34,0.2825,0.305,0.0725,777,5
0.14,0.245,0.29,0.325,778,0
0.26,0.2175,0.275,0.2475,778,1
0.23,0.2125,0.2025,0.355,778,2
0.245,0.165,0.15,0.44,778,3
0.22,0.1625,0.2,0.4175,778,4
0.2725,0.1875,0.1475,0.3925,778,5
0.0125,0.73,0.0025,0.255,779,0
0.035,0.23,0.0,0.735,779,1
0.0575,0.19,0.0,0.7525,779,2
0.1675,0.0925,0.0,0.74,779,3
0.24,0.0025,0.0,0.7575,779,4
0.1625,0.0,0.0,0.8375,779,5
0.29,0.2175,0.3775,0.115,780,0
0.36,0.325,0.3125,0.0025,780,1
0.33,0.37,0.3,0.0,780,2
0.2425,0.36,0.3975,0.0,780,3
0.295,0.325,0.38,0.0,780,4
0.3475,0.335,0.3175,0.0,780,5
0.5775,0.015,0.1725,0.235,781,0
0.2825,0.2675,0.085,0.365,781,1
0.195,0.1725,0.3275,0.305,781,2
0.285,0.225,0.195,0.295,781,3
0.28,0.3275,0.2025,0.19,781,4
0.3225,0.3725,0.24,0.065,781,5
0.0275,0.1925,0.5975,0.1825,782,0
0.09,0.2425,0.2425,0.425,782,1
0.155,0.2175,0.1675,0.46,782,2
0.2,0.235,0.235,0.33,782,3
0.29,0.2775,0.2275,0.205,782,4
0.2375,0.2725,0.3275,0.1625,782,5
0.0025,0.44,0.425,0.1325,783,0
0.1025,0.4025,0.29,0.205,783,1
0.17,0.245,0.305,0.28,783,2
0.16,0.22,0.335,0.285,783,3
0.215,0.1775,0.2975,0.31,783,4
0.305,0.235,0.27,0.19,783,5
0.1075,0.405,0.35,0.1375,784,0
0.3,0.3675,0.2475,0.085,784,1
0.3225,0.335,0.3125,0.03,784,2
0.355,0.32,0.27,0.055,784,3
0.2575,0.325,0.3925,0.025,784,4
0.37,0.2725,0.3575,0.0,784,5
0.465,0.1225,0.3925,0.02,785,0
0.2775,0.4225,0.2875,0.0125,785,1
0.3,0.325,0.3525,0.0225,785,2
0.24,0.3225,0.3775,0.06,785,3
0.31,0.235,0.3325,0.1225,785,4
0.285,0.19,0.375,0.15,785,5
0.1825,0.125,0.26,0.4325,786,0
0.14,0.165,0.2075,0.4875,786,1
0.0925,0.1475,0.26,0.5,786,2
0.02,0.1775,0.1625,0.64,786,3
0.1475,0.1675,0.2075,0.4775,786,4
0.245,0.2325,0.18,0.3425,786,5
0.325,0.0425,0.3775,0.255,787,0
0.1375,0.115,0.325,0.4225,787,1
0.155,0.1925,0.22,0.4325,787,2
0.16,0.1925,0.11,0.5375,787,3
0.1125,0.195,0.1025,0.59,787,4
0.1025,0.1725,0.2225,0.5025,787,5
0.815,0.005,0.0825,0.0975,788,0
0.37,0.0375,0.245,0.3475,788,1
0.1575,0.2525,0.21,0.38,788,2
0.1725,0.1275,0.215,0.485,788,3
0.09,0.195,0.1275,0.5875,788,4
0.2125,0.2225,0.12,0.445,788,5
0.2175,0.0875,0.2125,0.4825,789,0
0.24,0.2075,0.1825,0.37,789,1
0.31,0.2625,0.335,0.0925,789,2
0.305,0.29,0.345,0.06,789,3
0.355,0.3375,0.2825,0.025,789,4
0.355,0.3175,0.32,0.0075,789,5
0.14,0.12,0.0725,0.6675,790,0
0.1225,0.225,0.1825,0.47,790,1
0.2825,0.27,0.21,0.2375,790,2
0.2575,0.2775,0.2525,0.2125,790,3
0.175,0.295,0.2675,0.2625,790,4
0.275,0.3075,0.285,0.1325,790,5
0.13,0.28,0.2775,0.3125,791,0
0.2675,0.185,0.23,0.3175,791,1
0.195,0.2225,0.165,0.4175,791,2
0.3475,0.29,0.1575,0.205,791,3
0.26,0.3025,0.2875,0.15,791,4
0.225,0.225,0.255,0.295,791,5
0.18,0.545,0.25,0.025,792,0
0.34,0.2675,0.3925,0.0,792,1
0.4075,0.3025,0.29,0.0,792,2
0.3025,0.325,0.3725,0.0,792,3
0.38,0.295,0.325,0.0,792,4
0.3175,0.285,0.3975,0.0,792,5
0.0075,0.48,0.1,0.4125,793,0
0.155,0.175,0.1125,0.5575,793,1
0.0975,0.1525,0.2075,0.5425,793,2
0.07,0.2175,0.1875,0.525,793,3
0.0825,0.155,0.125,0.6375,793,4
0.1075,0.205,0.135,0.5525,793,5
0.2275,0.4875,0.1725,0.1125,794,0
0.3075,0.3125,0.2525,0.1275,794,1
0.275,0.29,0.2575,0.1775,794,2
0.2225,0.2175,0.25,0.31,794,3
0.1825,0.295,0.2275,0.295,794,4
0.1875,0.2625,0.215,0.335,794,5
0.1475,0.355,0.0625,0.435,795,0
0.3175,0.2325,0.1425,0.3075,795,1
0.23,0.27,0.285,0.215,795,2
0.1675,0.29,0.2425,0.3,795,3
0.265,0.3325,0.3025,0.1,795,4
0.295,0.2875,0.3125,0.105,795,5
0.2725,0.555,0.02,0.1525,796,0
0.255,0.3025,0.2025,0.24,796,1
0.2,0.1925,0.265,0.3425,796,2
0.2675,0.2925,0.22,0.22,796,3
0.3075,0.23,0.335,0.1275,796,4
0.3275,0.26,0.2175,0.195,796,5
0.7275,0.1025,0.1,0.07,797,0
0.2675,0.3675,0.3,0.065,797,1
0.3175,0.275,0.2875,0.12,797,2
0.1925,0.2775,0.26,0.27,797,3
0.1625,0.2675,0.2375,0.3325,797,4
0.1425,0.2075,0.32,0.33,797,5
0.3775,0.11,0.0775,0.435,798,0
0.28,0.105,0.1975,0.4175,798,1
0.2825,0.16,0.215,0.3425,798,2
0.26,0.2075,0.2675,0.265,798,3
0.2575,0.1825,0.2675,0.2925,798,4
0.1375,0.2275,0.2025,0.4325,798,5
0.005,0.2575,0.5525,0.185,799,0
0.0,0.26,0.305,0.435,799,1
0.0,0.08,0.235,0.685,799,2
0.0,0.1175,0.1675,0.715,799,3
0.0,0.2025,0.2,0.5975,799,4
0.0,0.175,0.155,0.67,799,5
0.145,0.16,0.1325,0.5625,800,0
0.26,0.1,0.1825,0.4575,800,1
0.1425,0.1625,0.1375,0.5575,800,2
0.1575,0.1075,0.08,0.655,800,3
0.135,0.105,0.2575,0.5025,800,4
0.1075,0.28,0.2475,0.365,800,5
0.4175,0.525,0.055,0.0025,801,0
0.3,0.3725,0.3275,0.0,801,1
0.315,0.3625,0.3225,0.0,801,2
0.2975,0.3925,0.31,0.0,801,3
0.3925,0.3525,0.255,0.0,801,4
0.3025,0.3125,0.385,0.0,801,5
0.18,0.0125,0.48,0.3275,802,0
0.1125,0.145,0.235,0.5075,802,1
0.2025,0.14,0.1675,0.49,802,2
0.1,0.155,0.21,0.535,802,3
0.24,0.22,0.1975,0.3425,802,4
0.1225,0.1725,0.2425,0.4625,802,5
0.025,0.1475,0.1025,0.725,803,0
0.0575,0.0325,0.1125,0.7975,803,1
0.075,0.085,0.0625,0.7775,803,2
0.1325,0.075,0.09,0.7025,803,3
0.0575,0.1325,0.2025,0.6075,803,4
0.1725,0.2925,0.0575,0.4775,803,5
0.23,0.0175,0.14,0.6125,804,0
0.155,0.1425,0.175,0.5275,804,1
0.17,0.16,0.135,0.535,804,2
0.2175,0.21,0.14,0.4325,804,3
0.1525,0.19,0.1525,0.505,804,4
0.2375,0.2925,0.2375,0.2325,804,5
0.0225,0.3425,0.2975,0.3375,805,0
0.0,0.305,0.24,0.455,805,1
0.0,0.2225,0.2025,0.575,805,2
0.0,0.255,0.185,0.56,805,3
0.0,0.1875,0.1025,0.71,805,4
0.0,0.0875,0.1375,0.775,805,5
0.0425,0.105,0.5675,0.285,806,0
0.25,0.2625,0.2525,0.235,806,1
0.1275,0.2225,0.1125,0.5375,806,2
0.1925,0.19,0.1975,0.42,806,3
0.1925,0.1475,0.2,0.46,806,4
0.1225,0.2075,0.125,0.545,806,5
0.0375,0.02,0.855,0.0875,807,0
0.245,0.2325,0.295,0.2275,807,1
0.2675,0.2325,0.1575,0.3425,807,2
0.1275,0.3375,0.3025,0.2325,807,3
0.25,0.2175,0.2325,0.3,807,4
0.14,0.3275,0.17,0.3625,807,5
0.02,0.405,0.4175,0.1575,808,0
0.1225,0.435,0.335,0.1075,808,1
0.325,0.3225,0.3,0.0525,808,2
0.2375,0.355,0.2675,0.14,808,3
0.1975,0.2,0.2,0.4025,808,4
0.2475,0.1625,0.1925,0.3975,808,5
0.2425,0.2025,0.375,0.18,809,0
0.2175,0.3225,0.2175,0.2425,809,1
0.225,0.1775,0.285,0.3125,809,2
0.1725,0.3075,0.22,0.3,809,3
0.14,0.21,0.2475,0.4025,809,4
0.2025,0.3025,0.11,0.385,809,5
0.0475,0.25,0.07,0.6325,810,0
0.06,0.2375,0.2175,0.485,810,1
0.2275,0.2475,0.125,0.4,810,2
0.2675,0.24,0.22,0.2725,810,3
0.22,0.325,0.28,0.175,810,4
0.3775,0.2875,0.3,0.035,810,5
0.025,0.6625,0.25,0.0625,811,0
0.2675,0.315,0.2575,0.16,811,1
0.215,0.3775,0.2325,0.175,811,2
0.245,0.28,0.275,0.2,811,3
0.275,0.265,0.27,0.19,811,4
0.3175,0.2975,0.235,0.15,811,5
0.345,0.235,0.38,0.04,812,0
0.3025,0.295,0.3175,0.085,812,1
0.35,0.2525,0.3325,0.065,812,2
0.3575,0.33,0.265,0.0475,812,3
0.3575,0.3875,0.255,0.0,812,4
0.265,0.3225,0.4125,0.0,812,5
0.3325,0.385,0.23,0.0525,813,0
0.2925,0.3375,0.27,0.1,813,1
0.28,0.27,0.25,0.2,813,2
0.2625,0.285,0.35,0.1025,813,3
0.28,0.3325,0.345,0.0425,813,4
0.36,0.29,0.345,0.005,813,5
0.2825,0.1575,0.375,0.185,814,0
0.2975,0.2525,0.245,0.205,814,1
0.3325,0.315,0.2025,0.15,814,2
0.2875,0.2175,0.145,0.35,814,3
0.125,0.29,0.19,0.395,814,4
0.2925,0.3225,0.195,0.19,814,5
0.3625,0.1275,0.13,0.38,815,0
0.325,0.145,0.235,0.295,815,1
0.2575,0.1625,0.25,0.33,815,2
0.2175,0.2675,0.2275,0.2875,815,3
0.23,0.25,0.205,0.315,815,4
0.305,0.14,0.165,0.39,815,5
0.25,0.6325,0.085,0.0325,816,0
0.275,0.365,0.36,0.0,816,1
0.395,0.24,0.365,0.0,816,2
0.3675,0.3375,0.295,0.0,816,3
0.4075,0.305,0.2875,0.0,816,4
0.34,0.32,0.34,0.0,816,5
0.2025,0.04,0.0925,0.665,817,0
0.195,0.22,0.13,0.455,817,1
0.205,0.2075,0.1425,0.445,817,2
0.2125,0.13,0.1675,0.49,817,3
0.2,0.1625,0.09,0.5475,817,4
0.21,0.2425,0.3025,0.245,817,5
0.1525,0.005,0.6475,0.195,818,0
0.39,0.2325,0.295,0.0825,818,1
0.32,0.26,0.185,0.235,818,2
0.3075,0.215,0.3525,0.125,818,3
0.2975,0.27,0.3575,0.075,818,4
0.2775,0.2975,0.2575,0.1675,818,5
0.06,0.5875,0.145,0.2075,819,0
0.16,0.34,0.4025,0.0975,819,1
0.31,0.3525,0.295,0.0425,819,2
0.2575,0.2825,0.3875,0.0725,819,3
0.295,0.3525,0.255,0.0975,819,4
0.29,0.2825,0.3075,0.12,819,5
0.2525,0.05,0.0875,0.61,820,0
0.2075,0.1475,0.24,0.405,820,1
0.19,0.195,0.175,0.44,820,2
0.2375,0.2525,0.205,0.305,820,3
0.245,0.275,0.2575,0.2225,820,4
0.195,0.285,0.2975,0.2225,820,5
0.2175,0.585,0.1875,0.01,821,0
0.335,0.3525,0.3125,0.0,821,1
0.33,0.315,0.355,0.0,821,2
0.31,0.3375,0.3525,0.0,821,3
0.3225,0.315,0.3625,0.0,821,4
0.305,0.365,0.33,0.0,821,5
0.2375,0.35,0.1075,0.305,822,0
0.26,0.2025,0.3475,0.19,822,1
0.24,0.285,0.3025,0.1725,822,2
0.2025,0.26,0.255,0.2825,822,3
0.24,0.2175,0.21,0.3325,822,4
0.26,0.2625,0.2175,0.26,822,5
0.185,0.135,0.1925,0.4875,823,0
0.2125,0.2925,0.21,0.285,823,1
0.1325,0.28,0.18,0.4075,823,2
0.2825,0.3175,0.1575,0.2425,823,3
0.3175,0.295,0.18,0.2075,823,4
0.295,0.21,0.155,0.34,823,5
0.0725,0.4175,0.44,0.07,824,0
0.305,0.3225,0.2425,0.13,824,1
0.3325,0.335,0.2425,0.09,824,2
0.245,0.35,0.2975,0.1075,824,3
0.255,0.3325,0.355,0.0575,824,4
0.3125,0.2475,0.3175,0.1225,824,5
0.4925,0.11,0.2025,0.195,825,0
0.2775,0.35,0.215,0.1575,825,1
0.295,0.3525,0.31,0.0425,825,2
0.2675,0.2675,0.335,0.13,825,3
0.3625,0.35,0.2475,0.04,825,4
0.2525,0.355,0.295,0.0975,825,5
0.3325,0.2275,0.105,0.335,826,0
0.115,0.195,0.2025,0.4875,826,1
0.09,0.2125,0.12,0.5775,826,2
0.125,0.075,0.005,0.795,826,3
0.15,0.085,0.0,0.765,826,4
0.1025,0.1125,0.0,0.785,826,5
0.4475,0.3525,0.02,0.18,827,0
0.295,0.295,0.2,0.21,827,1
0.2325,0.35,0.195,0.2225,827,2
0.215,0.3025,0.3775,0.105,827,3
0.24,0.25,0.3975,0.1125,827,4
0.25,0.255,0.3375,0.1575,827,5
0.4275,0.315,0.21,0.0475,828,0
0.2875,0.3225,0.2575,0.1325,828,1
0.3775,0.24,0.2075,0.175,828,2
0.31,0.2875,0.275,0.1275,828,3
0.2975,0.26,0.225,0.2175,828,4
0.205,0.235,0.25,0.31,828,5
0.11,0.61,0.13,0.15,829,0
0.33,0.355,0.17,0.145,829,1
0.27,0.3925,0.245,0.0925,829,2
0.3275,0.3225,0.2975,0.0525,829,3
0.35,0.26,0.27,0.12,829,4
0.23,0.29,0.29,0.19,829,5
0.2775,0.245,0.445,0.0325,830,0
0.2725,0.45,0.2775,0.0,830,1
0.33,0.3275,0.3425,0.0,830,2
0.29,0.4175,0.2925,0.0,830,3
0.36,0.3025,0.3375,0.0,830,4
0.32,0.325,0.355,0.0,830,5
0.08,0.52,0.25,0.15,831,0
0.165,0.2775,0.295,0.2625,831,1
0.2225,0.3425,0.2275,0.2075,831,2
0.36,0.225,0.1975,0.2175,831,3
0.1775,0.3375,0.18,0.305,831,4
0.2,0.185,0.1975,0.4175,831,5
0.125,0.5275,0.0975,0.25,832,0
0.305,0.2375,0.2675,0.19,832,1
0.28,0.25,0.2825,0.1875,832,2
0.29,0.2375,0.3075,0.165,832,3
0.19,0.275,0.2875,0.2475,832,4
0.2175,0.245,0.2775,0.26,832,5
0.3175,0.2225,0.0,0.46,833,0
0.24,0.1025,0.0,0.6575,833,1
0.1475,0.245,0.0,0.6075,833,2
0.165,0.0925,0.0,0.7425,833,3
0.245,0.1225,0.0,0.6325,833,4
0.19,0.12,0.0,0.69,833,5
0.1675,0.1525,0.1275,0.5525,834,0
0.1325,0.205,0.235,0.4275,834,1
0.2225,0.16,0.175,0.4425,834,2
0.2325,0.21,0.2025,0.355,834,3
0.22,0.1875,0.2275,0.365,834,4
0.0825,0.2675,0.255,0.395,834,5
0.455,0.005,0.37,0.17,835,0
0.275,0.0,0.2575,0.4675,835,1
0.0925,0.0,0.2375,0.67,835,2
0.135,0.0,0.225,0.64,835,3
0.0325,0.0,0.195,0.7725,835,4
0.1025,0.0,0.1525,0.745,835,5
0.4075,0.2525,0.2425,0.0975,836,0
0.2375,0.185,0.1925,0.385,836,1
0.1325,0.22,0.23,0.4175,836,2
0.16,0.2425,0.275,0.3225,836,3
0.1725,0.24,0.28,0.3075,836,4
0.2,0.235,0.2,0.365,836,5
0.53,0.0375,0.0275,0.405,837,0
0.2725,0.1525,0.0875,0.4875,837,1
0.27,0.1475,0.085,0.4975,837,2
0.2925,0.0275,0.125,0.555,837,3
0.1525,0.175,0.1675,0.505,837,4
0.1375,0.2625,0.2075,0.3925,837,5
0.0075,0.0575,0.4875,0.4475,838,0
0.17,0.1625,0.27,0.3975,838,1
0.2625,0.15,0.1325,0.455,838,2
0.08,0.1375,0.23,0.5525,838,3
0.15,0.1875,0.23,0.4325,838,4
0.21,0.255,0.265,0.27,838,5
0.01,0.1125,0.5525,0.325,839,0
0.0,0.2075,0.2625,0.53,839,1
0.0,0.205,0.155,0.64,839,2
0.0,0.225,0.175,0.6,839,3
0.0,0.0825,0.1325,0.785,839,4
0.0,0.0725,0.14,0.7875,839,5
0.095,0.17,0.035,0.7,840,0
0.1325,0.145,0.1,0.6225,840,1
0.2525,0.1375,0.2075,0.4025,840,2
0.2125,0.1225,0.2125,0.4525,840,3
0.235,0.24,0.2275,0.2975,840,4
0.2025,0.3075,0.175,0.315,840,5
0.0025,0.9025,0.09,0.005,841,0
0.0,0.5425,0.4575,0.0,841,1
0.0,0.5125,0.4875,0.0,841,2
0.0,0.5075,0.4925,0.0,841,3
0.0,0.49,0.51,0.0,841,4
0.0,0.46,0.54,0.0,841,5
0.37,0.425,0.085,0.12,842,0
0.3275,0.25,0.325,0.0975,842,1
0.255,0.3225,0.255,0.1675,842,2
0.2275,0.265,0.2525,0.255,842,3
0.2075,0.23,0.2575,0.305,842,4
0.2775,0.335,0.1175,0.27,842,5
0.04,0.5025,0.4425,0.015,843,0
0.3925,0.32,0.2875,0.0,843,1
0.385,0.3075,0.3075,0.0,843,2
0.32,0.3025,0.3775,0.0,843,3
0.3525,0.245,0.4025,0.0,843,4
0.315,0.355,0.33,0.0,843,5
0.215,0.045,0.63,0.11,844,0
0.2125,0.21,0.2925,0.285,844,1
0.32,0.2425,0.265,0.1725,844,2
0.265,0.3125,0.3775,0.045,844,3
0.3225,0.3,0.2625,0.115,844,4
0.2325,0.1925,0.305,0.27,844,5
0.4225,0.0725,0.0075,0.4975,845,0
0.15,0.145,0.0,0.705,845,1
0.135,0.255,0.0,0.61,845,2
0.095,0.09,0.0,0.815,845,3
0.0625,0.0925,0.0,0.845,845,4
0.16,0.0225,0.0,0.8175,845,5
0.2475,0.0225,0.725,0.005,846,0
0.315,0.29,0.395,0.0,846,1
0.3425,0.345,0.3125,0.0,846,2
0.2625,0.35,0.3875,0.0,846,3
0.31,0.3725,0.3175,0.0,846,4
0.2775,0.3625,0.36,0.0,846,5
0.13,0.0925,0.39,0.3875,847,0
0.1925,0.1175,0.2,0.49,847,1
0.185,0.1675,0.14,0.5075,847,2
0.1725,0.19,0.0825,0.555,847,3
0.17,0.1275,0.25,0.4525,847,4
0.1825,0.19,0.22,0.4075,847,5
0.1,0.175,0.6875,0.0375,848,0
0.3325,0.3175,0.35,0.0,848,1
0.365,0.3025,0.3325,0.0,848,2
0.3775,0.2925,0.33,0.0,848,3
0.33,0.345,0.325,0.0,848,4
0.36,0.3375,0.3025,0.0,848,5
0.035,0.095,0.3375,0.5325,849,0
0.1725,0.13,0.2225,0.475,849,1
0.23,0.205,0.1875,0.3775,849,2
0.2725,0.16,0.095,0.4725,849,3
0.2225,0.2275,0.1825,0.3675,849,4
0.22,0.195,0.185,0.4,849,5
0.0025,0.5875,0.145,0.265,850,0
0.0,0.2125,0.295,0.4925,850,1
0.0,0.1,0.22,0.68,850,2
0.0,0.08,0.2025,0.7175,850,3
0.0,0.125,0.095,0.78,850,4
0.0,0.0275,0.0825,0.89,850,5
0.505,0.065,0.13,0.3,851,0
0.2175,0.1925,0.125,0.465,851,1
0.2025,0.26,0.155,0.3825,851,2
0.2075,0.27,0.2075,0.315,851,3
0.145,0.165,0.2825,0.4075,851,4
0.1125,0.125,0.265,0.4975,851,5
0.2225,0.0225,0.1775,0.5775,852,0
0.125,0.1075,0.1275,0.64,852,1
0.17,0.1,0.1375,0.5925,852,2
0.2125,0.1075,0.1525,0.5275,852,3
0.165,0.13,0.2325,0.4725,852,4
0.225,0.12,0.3025,0.3525,852,5
0.27,0.3675,0.1025,0.26,853,0
0.3175,0.285,0.1675,0.23,853,1
0.2,0.2725,0.3,0.2275,853,2
0.315,0.2425,0.255,0.1875,853,3
0.285,0.1875,0.0875,0.44,853,4
0.255,0.1525,0.235,0.3575,853,5
0.69,0.035,0.1425,0.1325,854,0
0.3075,0.1025,0.25,0.34,854,1
0.265,0.2825,0.24,0.2125,854,2
0.185,0.235,0.225,0.355,854,3
0.1925,0.1225,0.2025,0.4825,854,4
0.1175,0.1275,0.2725,0.4825,854,5
0.51,0.415,0.04,0.035,855,0
0.3175,0.345,0.22,0.1175,855,1
0.1825,0.3175,0.2075,0.2925,855,2
0.2475,0.2275,0.2275,0.2975,855,3
0.18,0.2775,0.18,0.3625,855,4
0.2925,0.23,0.1475,0.33,855,5
0.6275,0.0075,0.0625,0.3025,856,0
0.275,0.0,0.29,0.435,856,1
0.2725,0.0,0.21,0.5175,856,2
0.15,0.0,0.2525,0.5975,856,3
0.1875,0.0,0.305,0.5075,856,4
0.1825,0.0,0.2775,0.54,856,5
0.3275,0.2025,0.1825,0.2875,857,0
0.255,0.33,0.3475,0.0675,857,1
0.28,0.2725,0.3,0.1475,857,2
0.325,0.19,0.2675,0.2175,857,3
0.25,0.3425,0.225,0.1825,857,4
0.3075,0.3425,0.225,0.125,857,5
0.08,0.88,0.03,0.01,858,0
0.2975,0.455,0.24,0.0075,858,1
0.34,0.325,0.335,0.0,858,2
0.3775,0.335,0.2875,0.0,858,3
0.235,0.33,0.435,0.0,858,4
0.325,0.2975,0.3775,0.0,858,5
0.1525,0.5575,0.2375,0.0525,859,0
0.3075,0.33,0.335,0.0275,859,1
0.3225,0.3275,0.34,0.01,859,2
0.3275,0.3225,0.335,0.015,859,3
0.3625,0.3,0.3375,0.0,859,4
0.3925,0.2575,0.35,0.0,859,5
0.1875,0.33,0.4275,0.055,860,0
0.2975,0.345,0.3075,0.05,860,1
0.265,0.3,0.2325,0.2025,860,2
0.14,0.15,0.31,0.4,860,3
0.1925,0.165,0.1875,0.455,860,4
0.1825,0.13,0.3125,0.375,860,5
0.0325,0.6775,0.085,0.205,861,0
0.2575,0.2425,0.29,0.21,861,1
0.2875,0.2675,0.3425,0.1025,861,2
0.3825,0.31,0.2475,0.06,861,3
0.2725,0.2925,0.31,0.125,861,4
0.2325,0.2775,0.2775,0.2125,861,5
0.09,0.4275,0.3725,0.11,862,0
0.345,0.275,0.36,0.02,862,1
0.3,0.325,0.3025,0.0725,862,2
0.2925,0.3,0.33,0.0775,862,3
0.3,0.2675,0.26,0.1725,862,4
0.305,0.2825,0.2475,0.165,862,5
0.365,0.19,0.095,0.35,863,0
0.1625,0.245,0.205,0.3875,863,1
0.255,0.2,0.26,0.285,863,2
0.3,0.24,0.22,0.24,863,3
0.2425,0.325,0.3125,0.12,863,4
0.2325,0.29,0.3375,0.14,863,5
0.1275,0.005,0.09,0.7775,864,0
0.27,0.0,0.1575,0.5725,864,1
0.275,0.0,0.18,0.545,864,2
0.235,0.0,0.0825,0.6825,864,3
0.235,0.0,0.23,0.535,864,4
0.2025,0.0,0.255,0.5425,864,5
0.0475,0.1025,0.805,0.045,865,0
0.335,0.3275,0.315,0.0225,865,1
0.35,0.285,0.365,0.0,865,2
0.3275,0.3375,0.335,0.0,865,3
0.37,0.3025,0.3275,0.0,865,4
0.3575,0.345,0.2975,0.0,865,5
0.515,0.1875,0.08,0.2175,866,0
0.2575,0.2625,0.195,0.285,866,1
0.2775,0.185,0.35,0.1875,866,2
0.36,0.1825,0.3225,0.135,866,3
0.2375,0.315,0.3325,0.115,866,4
0.37,0.3125,0.3175,0.0,866,5
0.03,0.0575,0.865,0.0475,867,0
0.285,0.23,0.3525,0.1325,867,1
0.35,0.3025,0.1925,0.155,867,2
0.3475,0.255,0.2075,0.19,867,3
0.26,0.3,0.285,0.155,867,4
0.2175,0.1925,0.27,0.32,867,5
